가격,등급,용량,모델명
110000,B급,128GB,아이폰7
630000,B급,256GB,아이폰13
500000,B급,256GB,아이폰13미니
600000,B급,256GB,아이폰12프로
900000,S급,1TB,아이폰13프로맥스
1050000,B급,512GB,아이폰14프로
1500000,S급,256GB,아이폰15프로
300000,B급,256GB,아이폰11
550000,B급,128GB,아이폰13
250000,B급,64GB,아이폰11
1210000,S급,128GB,아이폰15
830000,B급,128GB,아이폰14프로
300000,B급,128GB,아이폰13
400000,B급,256GB,아이폰12프로
410000,B급,256GB,아이폰12프로
1780000,B급,256GB,아이폰15프로
520000,B급,128GB,아이폰13미니
1690000,S급,256GB,아이폰15프로맥스
500000,B급,256GB,아이폰13미니
1400000,S급,128GB,아이폰15프로
750000,B급,256GB,아이폰13프로
350000,B급,256GB,아이폰11프로
1050000,B급,256GB,아이폰14프로
980000,S급,256GB,아이폰14프로
390000,B급,256GB,아이폰11프로
230000,B급,256GB,아이폰12미니
1580000,B급,256GB,아이폰15프로
1300000,S급,256GB,아이폰15프로
290000,B급,128GB,아이폰12프로
940000,B급,256GB,아이폰13프로
320000,S급,128GB,아이폰SE2
480000,A급,256GB,아이폰12프로
275000,B급,128GB,아이폰12미니
520000,S급,128GB,아이폰13
760000,B급,256GB,아이폰13프로
850000,B급,128GB,아이폰13프로맥스
200000,B급,256GB,아이폰SE2
380000,S급,128GB,아이폰SE2
420000,B급,128GB,아이폰12
950000,B급,128GB,아이폰15
680000,B급,256GB,아이폰14
1950000,B급,512GB,아이폰15프로맥스
330000,B급,256GB,아이폰11프로프로
700000,B급,256GB,아이폰13프로
900000,B급,128GB,아이폰14프로
900000,S급,256GB,아이폰14프로
1100000,B급,256GB,아이폰14
1200000,B급,256GB,아이폰14프로맥스
1050000,S급,256GB,아이폰14
150000,B급,64GB,아이폰SE2
350000,B급,128GB,아이폰12
590000,B급,256GB,아이폰12프로맥스
170000,A급,64GB,아이폰8
580000,B급,128GB,아이폰12프로맥스
590000,B급,128GB,아이폰13
330000,B급,128GB,아이폰12
200000,B급,64GB,아이폰11
1570000,S급,256GB,아이폰15프로
160000,B급,128GB,아이폰XR
120000,B급,64GB,아이폰SE2
1700000,B급,256GB,아이폰15프로맥스
615000,B급,128GB,아이폰13프로
680000,B급,256GB,아이폰13프로
300000,B급,128GB,아이폰SE3
550000,B급,128GB,아이폰13
560000,A급,256GB,아이폰13
750000,B급,512GB,아이폰13프로맥스
550000,B급,256GB,아이폰12프로
1200000,S급,256GB,아이폰15
650000,B급,512GB,아이폰13
390000,B급,128GB,아이폰12프로
690000,B급,128GB,아이폰13프로
500000,B급,256GB,아이폰12프로
470000,B급,128GB,아이폰13
450000,B급,256GB,아이폰11프로
310000,B급,256GB,아이폰12미니
300000,B급,128GB,아이폰11
150000,B급,128GB,아이폰7
180000,B급,64GB,아이폰11
700000,B급,128GB,아이폰14
310000,B급,256GB,아이폰11프로
620000,S급,256GB,아이폰13
500000,S급,256GB,아이폰12프로
620000,B급,256GB,아이폰12프로
780000,B급,512GB,아이폰13프로
230000,B급,256GB,아이폰SE2
450000,B급,256GB,아이폰12프로
230000,A급,128GB,아이폰SE
280000,S급,128GB,아이폰SE
330000,A급,256GB,아이폰xr
190000,S급,128GB,아이폰6s
190000,S급,64GB,아이폰SE
175000,S급,32GB,아이폰7
330000,B급,64GB,아이폰14프로
320000,S급,64GB,아이폰XS
335000,B급,64GB,아이폰14프로
370000,S급,64GB,아이폰XS맥스
450000,B급,128GB,아이폰13프로맥스
780000,B급,256GB,아이폰12프로맥스
290000,A급,64GB,아이폰XS
450000,B급,128GB,아이폰13프로
370000,A급,64GB,아이폰XS맥스
680000,B급,256GB,아이폰13프로
80000,B급,128GB,아이폰7
300000,B급,256GB,아이폰11프로
679000,B급,128GB,아이폰14
750000,B급,256GB,아이폰13프로맥스
330000,B급,256GB,아이폰11프로
1830000,S급,512GB,아이폰15프로
900000,B급,512GB,아이폰13프로
500000,B급,128GB,아이폰12프로
820000,B급,256GB,아이폰14프로
360000,B급,128GB,아이폰11
470000,B급,128GB,아이폰12프로
590000,B급,128GB,아이폰13
1780000,S급,512GB,아이폰15프로
1980000,B급,512GB,아이폰15프로맥스
1000000,B급,128GB,아이폰14프로맥스
740000,S급,128GB,아이폰13미니
460000,B급,128GB,아이폰13
170000,B급,256GB,아이폰x
380000,B급,256GB,아이폰XS맥스
280000,B급,256GB,아이폰12미니
190000,B급,32GB,아이폰SE3
1250000,B급,256GB,아이폰15
1080000,B급,256GB,아이폰14프로맥스
900000,B급,128GB,아이폰14프로
350000,A급,256GB,아이폰12미니
300000,B급,256GB,아이폰12미니
320000,B급,256GB,아이폰11프로
1580000,B급,256GB,아이폰15프로
1350000,B급,128GB,아이폰15프로
310000,B급,128GB,아이폰13미니
1680000,S급,512GB,아이폰15프로
920000,B급,256GB,아이폰13프로맥스
1300000,B급,256GB,아이폰14프로맥스
1700000,B급,512GB,아이폰15프로맥스
700000,B급,256GB,아이폰14
130000,B급,128GB,아이폰SE2
600000,B급,128GB,아이폰14
230000,B급,128GB,아이폰XR
500000,S급,256GB,아이폰X
260000,B급,64GB,아이폰12미니
470000,B급,128GB,아이폰12프로
385000,B급,64GB,아이폰12
690000,B급,256GB,아이폰13프로
209000,B급,64GB,아이폰11
585000,B급,128GB,아이폰12프로맥스
232000,B급,64GB,아이폰12미니
450000,B급,128GB,아이폰13미니
400000,B급,256GB,아이폰11프로
290000,B급,128GB,아이폰12미니
780000,S급,256GB,아이폰12프로
220000,B급,64GB,아이폰12
230000,B급,128GB,아이폰12미니
150000,B급,128GB,아이폰7
800000,B급,256GB,아이폰13프로맥스
400000,S급,256GB,아이폰SE3
700000,B급,128GB,아이폰13프로
300000,S급,256GB,아이폰12미니
1100000,B급,256GB,아이폰14프로
399000,B급,256GB,아이폰12프로
310000,S급,128GB,아이폰12미니
350000,B급,256GB,아이폰11프로
130000,B급,64GB,아이폰8
600000,B급,128GB,아이폰13프로
510000,B급,256GB,아이폰12프로프로
1150000,B급,256GB,아이폰14프로
195000,B급,64GB,아이폰XS
960000,B급,256GB,아이폰14프로
940000,B급,128GB,아이폰14프로
890000,B급,512GB,아이폰13프로
1070000,B급,256GB,아이폰14프로맥스
650000,B급,256GB,아이폰14
600000,B급,256GB,아이폰12프로맥스
1770000,S급,256GB,아이폰15프로맥스
480000,B급,128GB,아이폰13미니
160000,B급,128GB,아이폰SE2
1050000,B급,256GB,아이폰14프로
690000,S급,128GB,아이폰14
1180000,B급,256GB,아이폰14프로맥스
720000,B급,128GB,아이폰13프로
870000,B급,128GB,아이폰13프로맥스
550000,B급,256GB,아이폰12프로
490000,B급,128GB,아이폰12프로
450000,B급,256GB,아이폰11프로맥스
550000,B급,256GB,아이폰13
250000,B급,64GB,아이폰12미니
480000,B급,256GB,아이폰12프로
230000,B급,64GB,아이폰11
670000,B급,128GB,아이폰14
650000,B급,256GB,아이폰13프로
1600000,B급,256GB,아이폰15프로
370000,B급,128GB,아이폰12
500000,B급,256GB,아이폰12프로
550000,B급,256GB,아이폰12
660000,B급,256GB,아이폰12프로맥스
630000,B급,128GB,아이폰13프로맥스
940000,B급,256GB,아이폰14프로
400000,B급,128GB,아이폰12프로
240000,B급,128GB,아이폰11
1100000,B급,256GB,아이폰14프로
140000,B급,32GB,아이폰7
210000,B급,64GB,아이폰Xs
1900000,B급,256GB,아이폰15프로
1990000,B급,256GB,아이폰15프로
1600000,B급,256GB,아이폰15프로
1550000,B급,128GB,아이폰15프로
450000,B급,128GB,아이폰12프로
1300000,B급,256GB,아이폰14프로
750000,B급,256GB,아이폰13프로
1000000,B급,256GB,아이폰14프로
400000,B급,128GB,아이폰13미니
200000,B급,64GB,아이폰Xs
470000,B급,256GB,아이폰12프로
1900000,B급,512GB,아이폰15프로맥스
700000,S급,256GB,아이폰13프로
540000,B급,256GB,아이폰11프로맥스
279000,B급,128GB,아이폰12
950000,B급,512GB,아이폰13프로
280000,B급,256GB,아이폰12미니
1200000,B급,512GB,아이폰14프로
600000,B급,256GB,아이폰12프로맥스
540000,B급,256GB,아이폰12프로
500000,B급,128GB,아이폰12프로
500000,B급,128GB,아이폰13
110000,B급,64GB,아이폰SE2
700000,S급,128GB,아이폰13미니
1850000,S급,512GB,아이폰15프로맥스
680000,B급,256GB,아이폰13프로
180000,S급,64GB,아이폰8
280000,S급,64GB,아이폰11
220000,B급,256GB,아이폰XS
1250000,S급,256GB,아이폰15
1900000,S급,512GB,아이폰15프로맥스
300000,B급,128GB,아이폰12미니
140000,B급,64GB,아이폰SE
250000,B급,128GB,아이폰12
320000,B급,64GB,아이폰12
370000,B급,256GB,아이폰13미니
400000,S급,256GB,아이폰11프로
280000,B급,256GB,아이폰X
320000,B급,256GB,아이폰11프로
250000,B급,128GB,아이폰12
800000,B급,512GB,아이폰13프로
380000,B급,256GB,아이폰12프로
270000,B급,64GB,아이폰11프로
600000,B급,512GB,아이폰12프로
900000,B급,128GB,아이폰14플러스
220000,B급,256GB,아이폰SE2
370000,B급,128GB,아이폰13미니
540000,B급,128GB,아이폰12프로
1000000,B급,256GB,아이폰14프로
320000,B급,256GB,아이폰XS
750000,B급,256GB,아이폰13프로맥스
500000,B급,256GB,아이폰12프로
519000,B급,256GB,아이폰12프로
190000,B급,64GB,아이폰SE2
450000,B급,128GB,아이폰13
480000,B급,128GB,아이폰13
357000,S급,256GB,아이폰12미니
480000,B급,256GB,아이폰13미니
350000,B급,64GB,아이폰12
1500000,S급,256GB,아이폰15프로
950000,B급,256GB,아이폰14프로
200000,B급,256GB,아이폰SE2
400000,B급,256GB,아이폰13미니
320000,B급,64GB,아이폰12
550000,S급,128GB,아이폰13미니
480000,B급,128GB,아이폰13미니
450000,B급,128GB,아이폰13미니
480000,B급,128GB,아이폰13미니
780000,S급,256GB,아이폰12프로맥스
1200000,B급,128GB,아이폰15프로
900000,S급,128GB,아이폰14프로
1900000,B급,512GB,아이폰15프로맥스
930000,B급,256GB,아이폰14프로
650000,B급,256GB,아이폰12프로맥스
950000,B급,128GB,아이폰15
590000,B급,128GB,아이폰13프로
570000,B급,512GB,아이폰12프로
100000,B급,32GB,아이폰7
1150000,B급,256GB,아이폰14프로
970000,B급,256GB,아이폰14프로
1350000,S급,1TB,아이폰14프로
700000,B급,128GB,아이폰13프로
1400000,B급,256GB,아이폰14프로맥스
300000,S급,128GB,아이폰11
110000,B급,64GB,아이폰6s
560000,B급,256GB,아이폰13
950000,B급,128GB,아이폰15
540000,B급,128GB,아이폰13
330000,B급,128GB,아이폰12
1900000,B급,512GB,아이폰15프로맥스
320000,B급,256GB,아이폰11프로
900000,B급,128GB,아이폰14프로
350000,B급,128GB,아이폰12
550000,S급,256GB,아이폰12프로
650000,B급,256GB,아이폰13미니
550000,B급,128GB,아이폰14
190000,B급,64GB,아이폰xr
500000,B급,128GB,아이폰13
650000,B급,256GB,아이폰13미니
800000,S급,256GB,아이폰13프로
580000,B급,256GB,아이폰11프로맥스
600000,B급,128GB,아이폰13프로
1450000,B급,256GB,아이폰15
450000,S급,128GB,아이폰12
250000,B급,128GB,아이폰12프로
1400000,B급,512GB,아이폰14프로
250000,B급,64GB,아이폰XS
630000,B급,128GB,아이폰13프로
530000,B급,128GB,아이폰13
750000,B급,128GB,아이폰14
70000,B급,128GB,아이폰7플러스
730000,B급,512GB,아이폰12프로
100000,B급,64GB,아이폰XS
660000,B급,128GB,아이폰13프로
430000,S급,128GB,아이폰12프로
750000,B급,128GB,아이폰14플러스
1800000,S급,512GB,아이폰15
250000,B급,128GB,아이폰12
250000,B급,64GB,아이폰12미니
1050000,B급,256GB,아이폰14프로
400000,B급,256GB,아이폰11
700000,B급,128GB,아이폰13미니
690000,B급,256GB,아이폰13프로
290000,B급,64GB,아이폰12
1800000,B급,256GB,아이폰15프로맥스
990000,B급,256GB,아이폰14프로
870000,B급,128GB,아이폰14프로
310000,B급,256GB,아이폰11프로
220000,B급,64GB,아이폰11프로
620000,B급,256GB,아이폰13미니
450000,B급,256GB,아이폰12프로
400000,B급,128GB,아이폰13미니
1050000,B급,1TB,아이폰14프로
1090000,S급,128GB,아이폰15
1100000,S급,128GB,아이폰15
1080000,S급,128GB,아이폰15
850000,B급,512GB,아이폰13
1080000,S급,128GB,아이폰15
410000,B급,128GB,아이폰12
200000,B급,64GB,아이폰11
700000,B급,256GB,아이폰13프로
870000,B급,128GB,아이폰13프로맥스
700000,B급,128GB,아이폰14
1180000,B급,256GB,아이폰14프로맥스
1010000,B급,256GB,아이폰13프로맥스
710000,B급,128GB,아이폰13프로
750000,B급,256GB,아이폰13프로
1090000,S급,128GB,아이폰15
1080000,S급,256GB,아이폰14프로
1130000,B급,128GB,아이폰14프로맥스
290000,B급,128GB,아이폰12미니
1350000,S급,128GB,아이폰15프로
470000,B급,128GB,아이폰13
750000,B급,128GB,아이폰14
490000,B급,128GB,아이폰13
370000,B급,128GB,아이폰12
350000,B급,64GB,아이폰11프로프로
480000,B급,128GB,아이폰12
900000,B급,128GB,아이폰14프로
700000,A급,256GB,아이폰13프로
200000,B급,64GB,아이폰SE
550000,B급,128GB,아이폰12프로맥스
600000,B급,128GB,아이폰13
400000,B급,128GB,아이폰12프로
490000,B급,256GB,아이폰13미니
430000,B급,128GB,아이폰13
800000,B급,128GB,아이폰13미니
1450000,B급,256GB,아이폰15프로
300000,B급,64GB,아이폰11프로
550000,B급,128GB,아이폰12프로맥스
600000,B급,128GB,아이폰13프로
650000,B급,128GB,아이폰12프로맥스
1100000,B급,128GB,아이폰14프로맥스
1450000,S급,128GB,아이폰15프로
1600000,S급,256GB,아이폰15프로
550000,A급,256GB,아이폰13미니
799999,B급,256GB,아이폰13프로맥스
1600000,B급,128GB,아이폰15프로
280000,B급,128GB,아이폰12미니
690000,S급,256GB,아이폰13프로
300000,B급,128GB,아이폰미니12
729000,B급,128GB,아이폰14
134000,S급,32GB,아이폰7
480000,S급,128GB,아이폰12미니
140000,B급,64GB,아이폰xr
360000,B급,256GB,아이폰11프로
370000,B급,128GB,아이폰12
270000,B급,64GB,아이폰12
750000,B급,128GB,아이폰14
850000,S급,256GB,아이폰13프로
380000,B급,256GB,아이폰11프로
400000,B급,128GB,아이폰13미니
250000,B급,64GB,아이폰XS
1880000,S급,512GB,아이폰15프로맥스
700000,B급,128GB,아이폰13프로
170000,S급,64GB,아이폰x
1200000,B급,256GB,아이폰14프로
730000,B급,128GB,아이폰13프로맥스
650000,B급,512GB,아이폰13
1550000,B급,1TB,아이폰14프로맥스
210000,B급,128GB,아이폰11
420000,B급,128GB,아이폰12프로
110000,B급,64GB,아이폰SE2
650000,B급,256GB,아이폰12프로맥스
1220000,B급,128GB,아이폰15프로
1000000,B급,128GB,아이폰15플러스
510000,B급,128GB,아이폰13
330000,B급,128GB,아이폰12
200000,B급,64GB,아이폰8
460000,B급,128GB,아이폰12프로
900000,S급,256GB,아이폰13프로
1700000,S급,256GB,아이폰15프로맥스
850000,B급,128GB,아이폰14프로
1820000,B급,256GB,아이폰15프로맥스
650000,B급,256GB,아이폰12프로맥스
600000,B급,256GB,아이폰13
85000,B급,128GB,아이폰7
700000,B급,256GB,아이폰13프로
440000,B급,128GB,아이폰13미니
500000,B급,128GB,아이폰13프로
750000,B급,256GB,아이폰13프로
300000,B급,128GB,아이폰11
700000,B급,256GB,아이폰13프로
750000,B급,256GB,아이폰13프로
210000,B급,128GB,아이폰11
170000,S급,64GB,아이폰x
1230000,B급,128GB,아이폰14프로맥스
260000,B급,128GB,아이폰12미니
110000,B급,128GB,아이폰7플러스
590000,B급,128GB,아이폰12프로맥스
630000,S급,256GB,아이폰13프로
800000,B급,256GB,아이폰13프로
275000,B급,128GB,아이폰12미니
430000,B급,128GB,아이폰13미니
180000,B급,64GB,아이폰xr
250000,B급,64GB,아이폰11
540000,B급,256GB,아이폰13미니
600000,B급,128GB,아이폰12프로맥스
350000,B급,128GB,아이폰13미니
120000,B급,128GB,아이폰7
650000,B급,128GB,아이폰13프로
1000000,S급,256GB,아이폰14프로
920000,B급,256GB,아이폰14
920000,B급,256GB,아이폰14
480000,B급,128GB,아이폰13미니
1640000,B급,512GB,아이폰14프로맥스
650000,B급,128GB,아이폰13프로프로
180000,B급,128GB,아이폰xr
1100000,S급,128GB,아이폰15
830000,B급,256GB,아이폰14
1050000,B급,128GB,아이폰14프로
540000,S급,128GB,아이폰12프로
670000,B급,128GB,아이폰13프로
860000,B급,128GB,아이폰14프로
1750000,B급,256GB,아이폰15프로맥스
650000,B급,128GB,아이폰13프로맥스
400000,S급,256GB,아이폰XS
560000,S급,128GB,아이폰13
950000,B급,128GB,아이폰14프로
1150000,S급,256GB,아이폰14프로맥스
300000,B급,128GB,아이폰11
550000,B급,128GB,아이폰12프로맥스
990000,B급,128GB,아이폰14프로
670000,B급,128GB,아이폰13프로
680000,B급,128GB,아이폰13프로
450000,B급,128GB,아이폰13미니
450000,B급,128GB,아이폰13미니
1100000,B급,256GB,아이폰15
690000,B급,256GB,아이폰13프로
1300000,B급,256GB,아이폰15
800000,B급,256GB,아이폰13프로맥스
700000,B급,256GB,아이폰13프로
1150000,B급,256GB,아이폰14프로
400000,B급,256GB,아이폰12
1150000,B급,256GB,아이폰14프로
500000,B급,128GB,아이폰12프로프로
400000,B급,64GB,아이폰11프로맥스
1100000,B급,256GB,아이폰14프로맥스
270000,B급,128GB,아이폰11
1300000,B급,1TB,아이폰14프로
1000000,B급,128GB,아이폰14프로
350000,B급,256GB,아이폰12미니
150000,B급,128GB,아이폰7플러스
180000,B급,128GB,아이폰8플러스
150000,B급,128GB,아이폰6s
300000,B급,512GB,아이폰XS
160000,B급,64GB,아이폰SE2
120000,B급,64GB,아이폰6
420000,B급,128GB,아이폰13미니
130000,A급,128GB,아이폰7
450000,B급,128GB,아이폰13
835000,B급,128GB,아이폰13프로
1300000,B급,128GB,아이폰15플러스
470000,B급,256GB,아이폰13미니
600000,B급,128GB,아이폰14
250000,B급,128GB,아이폰11
550000,B급,256GB,아이폰12프로
820000,B급,256GB,아이폰13프로
350000,B급,128GB,아이폰12
400000,B급,256GB,아이폰11프로
570000,B급,128GB,아이폰13미니
650000,B급,256GB,아이폰12프로
800000,B급,256GB,아이폰13프로맥스
350000,B급,128GB,아이폰11
550000,S급,128GB,아이폰12프로
210000,B급,64GB,아이폰12미니
450000,B급,128GB,아이폰12프로
400000,B급,128GB,아이폰12
800000,B급,256GB,아이폰14
730000,B급,128GB,아이폰13프로
990000,B급,128GB,아이폰15
570000,S급,256GB,아이폰13미니
200000,B급,64GB,아이폰xr
170000,B급,256GB,아이폰SE2
400000,B급,128GB,아이폰12프로
200000,B급,256GB,아이폰8
700000,B급,256GB,아이폰13
170000,B급,64GB,아이폰SE2
320000,B급,256GB,아이폰11
300000,B급,256GB,아이폰13미니
420000,B급,128GB,아이폰13
600000,B급,128GB,아이폰12프로맥스
800000,S급,256GB,아이폰13프로
1100000,B급,256GB,아이폰14프로맥스
350000,B급,128GB,아이폰12미니
240000,B급,64GB,아이폰12미니
400000,B급,128GB,아이폰13미니
1250000,B급,256GB,아이폰14프로맥스
950000,B급,128GB,아이폰14프로
370000,B급,64GB,아이폰11
450000,B급,128GB,아이폰12프로
480000,S급,128GB,아이폰12프로
790000,B급,128GB,아이폰14
900000,S급,256GB,아이폰13프로맥스
590000,B급,128GB,아이폰13
600000,B급,128GB,아이폰12프로맥스
160000,B급,64GB,아이폰XS
500000,B급,256GB,아이폰11프로
800000,S급,128GB,아이폰14
395000,B급,64GB,아이폰11프로
980000,S급,256GB,아이폰14프로
500000,B급,128GB,아이폰13
1200000,S급,128GB,아이폰15플러스
1900000,B급,512GB,아이폰15프로맥스
940000,B급,128GB,아이폰14프로
600000,B급,128GB,아이폰13
250000,S급,64GB,아이폰12미니
930000,B급,256GB,아이폰14프로
530000,S급,256GB,아이폰12프로
530000,B급,256GB,아이폰12프로
400000,B급,128GB,아이폰13미니
300000,B급,128GB,아이폰12미니
560000,B급,128GB,아이폰12
399000,B급,256GB,아이폰12미니
530000,B급,128GB,아이폰12
900000,S급,128GB,아이폰14프로
1550000,B급,128GB,아이폰15프로
280000,B급,128GB,아이폰12미니
280000,B급,64GB,아이폰12미니
550000,B급,256GB,아이폰12프로
490000,B급,128GB,아이폰13
1820000,B급,256GB,아이폰15프로
940000,B급,256GB,아이폰13프로
1350000,B급,256GB,아이폰15
350000,B급,64GB,아이폰12
1050000,B급,128GB,아이폰14프로맥스
400000,A급,128GB,아이폰12프로
580000,B급,128GB,아이폰13미니
480000,A급,128GB,아이폰13
690000,B급,128GB,아이폰14
350000,B급,64GB,아이폰미니12
850000,B급,512GB,아이폰13프로프로
550000,B급,128GB,아이폰12프로
350000,B급,128GB,아이폰13미니
170000,B급,64GB,아이폰8플러스
800000,B급,256GB,아이폰13프로맥스
1350000,B급,128GB,아이폰15프로
490000,B급,256GB,아이폰13미니
300000,B급,128GB,아이폰12미니
820000,B급,256GB,아이폰14
430000,B급,128GB,아이폰12
290000,B급,64GB,아이폰12
420000,A급,128GB,아이폰12미니
1150000,B급,1TB,아이폰13프로맥스
440000,B급,256GB,아이폰11프로
450000,B급,128GB,아이폰12프로
300000,B급,128GB,아이폰12
250000,B급,64GB,아이폰11
650000,B급,256GB,아이폰12프로맥스
700000,B급,256GB,아이폰13
460000,B급,128GB,아이폰13
510000,B급,256GB,아이폰12프로
540000,B급,256GB,아이폰12프로
500000,B급,128GB,아이폰13
600000,B급,128GB,아이폰13프로
1700000,B급,1TB,아이폰14프로
550000,B급,128GB,아이폰13프로
460000,B급,256GB,아이폰13미니
270000,B급,64GB,아이폰12
850000,B급,128GB,아이폰14프로
450000,B급,128GB,아이폰12프로
400000,B급,256GB,아이폰11프로
1100000,B급,512GB,아이폰13프로맥스
400000,B급,256GB,아이폰11프로
800000,B급,1TB,아이폰13프로
400000,B급,128GB,아이폰12프로
620000,B급,128GB,아이폰13프로
300000,B급,256GB,아이폰12미니
405000,B급,128GB,아이폰12프로
700000,B급,128GB,아이폰14
850000,B급,128GB,아이폰14프로
620000,B급,128GB,아이폰12프로
750000,S급,512GB,아이폰12프로
370000,B급,128GB,아이폰13미니
330000,B급,64GB,아이폰12
440000,B급,128GB,아이폰12프로
490000,B급,256GB,아이폰12프로
110000,B급,64GB,아이폰XS
1000000,B급,256GB,아이폰14프로
900000,B급,512GB,아이폰13미니
1900000,B급,256GB,아이폰15프로맥스
800000,B급,128GB,아이폰13프로맥스
750000,B급,256GB,아이폰13프로
380000,B급,128GB,아이폰12
950000,B급,512GB,아이폰14프로
590000,B급,256GB,아이폰12프로
980000,B급,256GB,아이폰14프로
370000,B급,256GB,아이폰11프로
1000000,B급,128GB,아이폰14프로
850000,B급,128GB,아이폰13프로맥스
1100000,B급,256GB,아이폰14프로
500000,B급,256GB,아이폰12프로
270000,B급,64GB,아이폰11프로
800000,B급,256GB,아이폰13프로
1050000,B급,128GB,아이폰15
270000,B급,64GB,아이폰12미니
300000,B급,128GB,아이폰12미니
520000,B급,128GB,아이폰13미니
600000,B급,256GB,아이폰12프로
300000,B급,128GB,아이폰11
1070000,S급,128GB,아이폰15
1130000,B급,256GB,아이폰14프로
1200000,B급,256GB,아이폰14프로맥스
470000,B급,128GB,아이폰12프로
600000,B급,256GB,아이폰12프로맥스
800000,B급,256GB,아이폰14플러스
790000,B급,128GB,아이폰13프로
450000,B급,256GB,아이폰12프로
380000,B급,256GB,아이폰12미니
900000,B급,256GB,아이폰14플러스
600000,B급,128GB,아이폰13
520000,S급,128GB,아이폰13미니
400000,B급,128GB,아이폰12
430000,A급,128GB,아이폰13미니
320000,B급,256GB,아이폰11
680000,B급,128GB,아이폰13프로
850000,B급,128GB,아이폰13프로맥스
160000,B급,64GB,아이폰SE
700000,A급,128GB,아이폰14플러스
195000,B급,128GB,아이폰7
630000,B급,128GB,아이폰13미니
800000,B급,256GB,아이폰13프로
570000,B급,256GB,아이폰13미니
570000,B급,256GB,아이폰13미니
600000,B급,256GB,아이폰13
990000,A급,256GB,아이폰14
960000,B급,128GB,아이폰15
360000,B급,128GB,아이폰12미니
1800000,B급,512GB,아이폰15프로
550000,B급,256GB,아이폰12프로프로
930000,B급,128GB,아이폰14프로
250000,B급,64GB,아이폰11프로
550000,B급,128GB,아이폰12프로맥스
360000,B급,256GB,아이폰11프로
140000,B급,64GB,아이폰SE
1500000,B급,128GB,아이폰15프로
1400000,B급,256GB,아이폰15프로
1700000,B급,256GB,아이폰15프로맥스
600000,B급,128GB,아이폰13프로
1800000,S급,1TB,아이폰14프로
500000,B급,256GB,아이폰12
1450000,B급,512GB,아이폰14프로
680000,B급,256GB,아이폰13미니
1700000,B급,256GB,아이폰15프로
560000,B급,256GB,아이폰12프로
1870000,B급,256GB,아이폰15프로맥스
630000,B급,512GB,아이폰12프로
250000,B급,64GB,아이폰11
134000,A급,32GB,아이폰7
164000,S급,128GB,아이폰7
304000,A급,64GB,아이폰12미니
880000,B급,128GB,아이폰13프로
369000,B급,64GB,아이폰11프로
1200000,B급,256GB,아이폰14프로맥스
850000,B급,512GB,아이폰14플러스
450000,B급,128GB,아이폰13미니
1090000,B급,512GB,아이폰14프로맥스
620000,B급,256GB,아이폰12프로
1760000,B급,512GB,아이폰15프로맥스
720000,B급,256GB,아이폰12프로맥스
450000,B급,128GB,아이폰12프로
800000,S급,128GB,아이폰14
780000,B급,256GB,아이폰13프로맥스
1200000,B급,256GB,아이폰14프로맥스
250000,B급,64GB,아이폰SE3
280000,B급,64GB,아이폰6
700000,B급,128GB,아이폰12프로
650000,B급,128GB,아이폰14
820000,B급,256GB,아이폰14
750000,B급,256GB,아이폰13
470000,B급,256GB,아이폰11프로맥스
600000,B급,256GB,아이폰13
290000,B급,64GB,아이폰11
850000,B급,256GB,아이폰13프로
950000,B급,128GB,아이폰14프로
1600000,B급,1TB,아이폰14프로
700000,B급,512GB,아이폰13프로
680000,B급,256GB,아이폰12프로맥스
780000,B급,128GB,아이폰13프로맥스
700000,B급,256GB,아이폰12프로맥스
1100000,B급,256GB,아이폰14프로맥스
820000,A급,256GB,아이폰13프로맥스
150000,B급,128GB,아이폰SE2
1030000,B급,128GB,아이폰15
450000,B급,128GB,아이폰12미니
1250000,B급,256GB,아이폰14프로맥스
580000,B급,256GB,아이폰13미니
880000,B급,512GB,아이폰13프로맥스
760000,B급,512GB,아이폰13프로
190000,B급,256GB,아이폰x
230000,S급,64GB,아이폰12미니
700000,B급,256GB,아이폰13프로
100000,B급,32GB,아이폰7
550000,S급,128GB,아이폰12프로
1200000,B급,256GB,아이폰15
1000000,B급,128GB,아이폰14프로
1500000,B급,256GB,아이폰15프로
1200000,B급,256GB,아이폰15
1400000,B급,128GB,아이폰15프로
1800000,B급,512GB,아이폰15프로맥스
670000,S급,256GB,아이폰13미니
530000,A급,128GB,아이폰12프로
400000,B급,128GB,아이폰13
1000000,B급,256GB,아이폰14프로
850000,B급,256GB,아이폰13프로맥스
870000,B급,512GB,아이폰12프로
800000,B급,128GB,아이폰13프로맥스
235000,B급,64GB,아이폰11프로
450000,B급,128GB,아이폰12프로
980000,B급,256GB,아이폰14프로
1100000,B급,128GB,아이폰14프로
1150000,B급,256GB,아이폰14프로맥스
525000,B급,256GB,아이폰12프로
700000,B급,256GB,아이폰13프로
670000,A급,256GB,아이폰13
860000,B급,128GB,아이폰14프로
219900,B급,64GB,아이폰XS
660000,B급,128GB,아이폰13프로
280000,B급,128GB,아이폰12미니
780000,B급,128GB,아이폰13프로
1300000,B급,256GB,아이폰14프로맥스
580000,B급,256GB,아이폰12프로
700000,A급,128GB,아이폰12프로맥스
800000,B급,128GB,아이폰13프로
250000,B급,64GB,아이폰11
230000,B급,128GB,아이폰11
550000,B급,512GB,아이폰12프로
530000,B급,256GB,아이폰13
